,annotation_id,annotator,created_at,id,image,label,lead_time,updated_at,x,accept,reject,manage,banner,shortened_url,Final_label,x_salience_avg,accept_salience_avg,reject_salience_avg,manage_salience_avg,banner_salience_avg,x_salience_max,accept_salience_max,reject_salience_max,manage_salience_max,banner_salience_max,image_salience_avg,image_salience_max,EUIP,manage_salience,accept_salience,reject_salience,EU,Note
1011,2155,1,2024-12-31T16:17:51.999943Z,1054,/data/upload/9/5ba3fb4e-hostgator.com.png,"[{""x"":62.73980382034073,""y"":35.123042505592835,""width"":10.401307864395115,""height"":7.382550335570471,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1300,""original_height"":643},{""x"":26.667182928927897,""y"":34.899328859060404,""width"":10.73326449836517,""height"":6.711409395973156,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1300,""original_height"":643},{""x"":51.01066942006539,""y"":34.899328859060404,""width"":11.39717776630529,""height"":8.053691275167786,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1300,""original_height"":643},{""x"":25.560660815694376,""y"":9.395973154362416,""width"":49.79349509550852,""height"":36.68903803131991,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1300,""original_height"":643}]",20.363,2024-12-31T16:17:51.999943Z,0,76.78817886466193,91.78935113802919,72.0353322,1826.8754352714534,hostgator.com,full,0,199.13935185185184,201.05262474012474,129.9797342192691,107.29039504361721,0,248,255,207,255,72.44668979543007,255,TRUE,0.5268106718750285,2.8857973177232874,3.067882948748033,FALSE,ml
1012,2157,1,2024-12-31T16:19:00.482915Z,1056,/data/upload/9/9d6a8b63-hotjar.com.png,"[{""x"":60.7700095958413,""y"":93.54207436399217,""width"":23.466743231909575,""height"":6.457925636007829,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":61.32347052112218,""y"":83.75733855185909,""width"":22.359821381347793,""height"":8.219178082191789,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":64.31215951763896,""y"":77.49510763209393,""width"":16.825212128538936,""height"":5.088062622309195,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":0.22138437011235446,""y"":76.1252446183953,""width"":96.96866132241905,""height"":23.8747553816047,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",22.093,2024-12-31T16:19:00.482915Z,0,151.54648271096207,183.7793538192971,85.60773294364229,2315.103068754428,hotjar.com,full,0,47.93352559480894,158.74588920817368,137.84447927551375,80.72683666698265,0,192,254,222,255,63.81734904089853,255,TRUE,1.0009590809604318,-1.601746158,2.1044339828999137,FALSE,ml
1013,2158,1,2024-12-31T16:19:18.000003Z,1057,/data/upload/9/3cdd6f38-hotmail.com.png,"[{""x"":47.044178648875324,""y"":9.197651663405088,""width"":14.500676242359212,""height"":7.045009784735813,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":62.983853296964845,""y"":8.806262230919765,""width"":14.611368427415393,""height"":6.84931506849315,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":78.59145138988583,""y"":9.197651663405088,""width"":14.943444982583927,""height"":6.653620352250488,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":0.22138437011235446,""y"":0.3913894324853229,""width"":97.85189158966065,""height"":24.65753424657534,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",16.001,2024-12-31T16:19:18.000003Z,0,102.15740601270679,100.07786594120131,99.42800966885586,2412.786367964235,hotmail.com,full,0,52.568387096774195,46.63854625550661,51.44148158971362,41.34513735506291,0,113,113,115,159,56.93058758,255,TRUE,-3.057081291,-3.071781833,-3.204030216,FALSE,
1014,2159,1,2024-12-31T16:19:39.278314Z,1058,/data/upload/9/ab083064-hotnews.ro.png,"[{""x"":81.46944820134644,""y"":48.92367906066536,""width"":12.840293466516556,""height"":8.219178082191782,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":80.91598727606555,""y"":59.49119373776908,""width"":13.283062206741263,""height"":9.589041095890408,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":0.11069218505617723,""y"":23.09197651663405,""width"":97.96258377471683,""height"":76.90802348336595,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",16.805,2024-12-31T16:19:39.278314Z,0,105.53665862890321,0,127.37182937971072,7534.108693437127,hotnews.ro,manage,0,176.71356783919597,0,126.65808109651627,73.97357407976754,0,255,0,204,255,66.52089583,255,TRUE,0.39298107459810916,2.5250688984670546,zero,TRUE,ml
1015,2160,1,2024-12-31T16:19:57.848201Z,1059,/data/upload/9/453d6f19-hp.com.png,"[{""x"":60.880701780897475,""y"":51.2720156555773,""width"":15.607598092920988,""height"":7.827788649706456,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":22.802590121572507,""y"":50.88062622309197,""width"":14.279291872246866,""height"":8.414872798434452,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":46.04794898336972,""y"":51.66340508806262,""width"":13.836523132022165,""height"":7.632093933463807,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":20.478054235392786,""y"":10.176125244618394,""width"":58.99893463494246,""height"":54.99021526418787,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",16.227,2024-12-31T16:19:57.848201Z,0,122.17297920094703,105.6016443,120.15842475667631,3244.364115933235,hp.com,full,0,174.22631452868606,167.10586601874348,176.1979547114682,110.64121911625587,0,239,220,234,255,77.72224125637095,255,TRUE,2.0953231824130096,2.1509337870254113,1.6137188296363947,FALSE,
1016,2161,1,2024-12-31T16:20:30.351480Z,1060,/data/upload/9/8824a2cd-hs.fi.png,"[{""x"":26.34474004337018,""y"":82.58317025440313,""width"":23.02397449168486,""height"":8.023483365949119,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":50.364944200560636,""y"":82.58317025440313,""width"":23.57743541696575,""height"":7.827788649706449,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":11.51198724584243,""y"":1.9569471624266144,""width"":76.93106861404317,""height"":96.86888454011742,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",29.197,2024-12-31T16:20:30.351480Z,0,184.7324763520703,0,184.5591813461113,7452.226803121599,hs.fi,manage,0,161.4832402234637,0,76.61501401887612,73.39301392420485,0,255,0,151,255,64.48501061,255,TRUE,-1.778662756,2.185399377,zero,TRUE,
1017,2162,1,2024-12-31T16:21:02.063107Z,1061,/data/upload/9/b6b3e01c-hubspot.com.png,"[{""x"":27.00889315370724,""y"":17.416829745596868,""width"":15.16482935269628,""height"":8.414872798434441,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":43.2806443569653,""y"":17.80821917808219,""width"":15.386213722808634,""height"":7.632093933463796,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":59.552395560223346,""y"":18.003913894324853,""width"":11.290602875730087,""height"":6.849315068493148,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":94.7525078371693,""y"":1.1741523091212185,""width"":3.3207655516853127,""height"":5.870841487279844,""rotation"":0,""rectanglelabels"":[""x""],""original_width"":1554,""original_height"":879},{""x"":0.11069218505617723,""y"":0.3913894324853229,""width"":98.29466032988537,""height"":26.027397260273972,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",28.702,2024-12-31T16:21:02.063107Z,19.49568817036387,127.6101100129041,117.42902841282519,77.33289640911016,2558.3541729696194,hubspot.com,full xa,28.578808446455504,115.86870132844709,133.34066071317054,115.93771428571428,61.94394304853792,69,203,214,160,214,66.35350221,255,TRUE,-0.722432315,0.13243787892740527,0.7411821355133258,FALSE,ml
1018,2163,1,2024-12-31T16:21:25.292261Z,1062,/data/upload/9/fa7c0130-huertatropical.com.png,"[{""x"":92.64936049884433,""y"":50.29353408019662,""width"":3.3207655516853127,""height"":5.87084148727984,""rotation"":0,""rectanglelabels"":[""x""],""original_width"":1554,""original_height"":879},{""x"":80.25183416572848,""y"":82.58317025440313,""width"":15.275521537752454,""height"":8.80626223091977,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":64.53354388775132,""y"":82.97455968688845,""width"":14.943444982583927,""height"":8.023483365949119,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":48.372484869549446,""y"":82.7788649706458,""width"":15.386213722808641,""height"":8.6105675146771,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":46.93348646381914,""y"":47.55381604696673,""width"":50.475636385616816,""height"":50.489236790606654,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",19.558,2024-12-31T16:21:25.292261Z,19.49568817036386,132.4840320554951,119.89848224773796,134.52024837551093,2548.4763576299683,huertatropical.com,full xa,73.99886877828054,78.32443294,74.26333537706928,69.77431569836634,72.49686580713366,155,176,153,144,184,69.88571018605148,255,TRUE,-2.07064072,-1.242626582,-1.791277326,FALSE,
1019,2164,1,2024-12-31T16:28:13.523522Z,1063,/data/upload/9/736360de-huffingtonpost.co.uk.png,"[{""x"":80.91598727606555,""y"":81.01761252446184,""width"":12.61890909640421,""height"":7.436399217221137,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":80.69460290595319,""y"":70.84148727984343,""width"":13.172370021685097,""height"":7.827788649706463,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":80.91598727606555,""y"":61.25244618395303,""width"":12.61890909640421,""height"":8.219178082191782,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":0,""y"":50.293542074364,""width"":98.18396814482921,""height"":48.92367906066535,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",18.311,2024-12-31T16:28:13.523522Z,0,103.71706106633597,103.11052854548028,93.83924572668495,4803.520946420214,huffingtonpost.co.uk,full,0,170.59892290249434,169.64701307882643,117.01656200941915,69.21258711399162,0,255,253,216,255,42.16227051039338,255,TRUE,0.4169521252305104,2.388698980863779,2.3276363234960513,TRUE,
1020,2165,1,2024-12-31T16:28:38.352712Z,1064,/data/upload/9/60f7dc60-huffingtonpost.com.png,"[{""x"":80.58391072089702,""y"":61.05675146771037,""width"":13.061677836628917,""height"":7.436399217221137,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":81.1373716461779,""y"":70.64579256360078,""width"":12.61890909640421,""height"":7.827788649706463,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":80.91598727606555,""y"":80.82191780821918,""width"":12.508216911348029,""height"":7.632093933463793,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":0.11069218505617723,""y"":50.68493150684932,""width"":97.6328144327561,""height"":49.31506849315068,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",22.475,2024-12-31T16:28:38.352712Z,0,97.13185083990194,98.7781534,95.46388640754851,4814.768930930438,huffingtonpost.com,full,0,153.36587550380654,150.37695947944394,94.17271887982767,58.355914079753575,0,226,223,177,226,76.44799943776053,255,TRUE,-0.869258746,1.4267860522148204,1.3003772179030035,FALSE,
1021,2166,1,2024-12-31T16:29:01.582736Z,1065,/data/upload/9/e16c9212-huffingtonpost.es.png,"[{""x"":75.2706858382005,""y"":19.17808219178082,""width"":13.725830946965985,""height"":8.610567514677104,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":60.54862522572895,""y"":20.15655577299413,""width"":13.836523132022144,""height"":7.632093933463796,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":1.1069218505617724,""y"":0.3913894324853229,""width"":98.7374290701101,""height"":51.85909980430528,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",18.359,2024-12-31T16:29:01.582736Z,0,118.18719406389498,0,105.60164425613769,5120.434188567353,huffingtonpost.es,manage,0,189.66318248893262,0,124.8886497743839,53.02690620782726,0,255,0,233,255,50.943801675883584,255,TRUE,0.931097285,2.813873547152239,zero,TRUE,
1022,2167,1,2024-12-31T16:29:25.186068Z,1066,/data/upload/9/ac10c3d5-huffpost.com.png,"[{""x"":81.02667946112173,""y"":60.861056751467714,""width"":12.508216911348029,""height"":8.6105675146771,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":80.69460290595319,""y"":69.47162426614481,""width"":12.95098565157275,""height"":9.393346379647753,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":80.80529476964456,""y"":80.62620310655808,""width"":12.61890909640421,""height"":7.827788649706463,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":0,""y"":49.902152641878665,""width"":97.96489098792465,""height"":50.097847358121335,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",20.87,2024-12-31T16:29:25.186068Z,0,107.70284620338808,121.65309418307089,98.7781534,4907.830155168045,huffpost.com,full,0,167.96222192078133,162.91512584993438,120.91548358473824,68.77540144397663,0,255,244,222,255,42.61035047724467,255,TRUE,0.6234055563722039,2.329894798553459,1.9982520914254993,FALSE,
1023,2168,1,2024-12-31T16:29:48.994145Z,1067,/data/upload/9/e607807e-hugedomains.com.png,"[{""x"":83.79398408752617,""y"":86.88845401174167,""width"":12.397524726291849,""height"":8.023483365949133,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1554,""original_height"":879},{""x"":59.220316755501216,""y"":86.49706457925636,""width"":12.065448171123322,""height"":8.80626223091977,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1554,""original_height"":879},{""x"":71.9499202865152,""y"":86.49706457925636,""width"":11.401295060786268,""height"":8.6105675146771,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1554,""original_height"":879},{""x"":0.11069218505617723,""y"":76.32093933463796,""width"":98.18627535803701,""height"":23.679060665362044,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1554,""original_height"":879}]",22.292,2024-12-31T16:29:48.994145Z,0,99.47133342034573,98.17162087565471,106.25150052848333,2324.958770708901,hugedomains.com,full,0,133.34954518779344,101.97913370998117,96.15244114174595,59.82613644202249,0,193,160,160,221,62.95649379267127,255,TRUE,-1.163687056,0.32313385987587195,-1.033739105,FALSE,
1024,2169,1,2024-12-31T16:30:11.320430Z,1068,/data/upload/9/4c854fab-i3d.nl.png,"[{""x"":78.42920353982302,""y"":72.80697636205723,""width"":20.796460176991147,""height"":7.157989249078668,""rotation"":0,""rectanglelabels"":[""accept""],""original_width"":1394,""original_height"":754},{""x"":78.87168141592922,""y"":81.19204948240653,""width"":20.46460176991151,""height"":7.976045163259059,""rotation"":0,""rectanglelabels"":[""manage""],""original_width"":1394,""original_height"":754},{""x"":78.87168141592922,""y"":89.78163658130092,""width"":20.575221238938042,""height"":7.771531184713979,""rotation"":0,""rectanglelabels"":[""reject""],""original_width"":1394,""original_height"":754},{""x"":0.22123893805309738,""y"":69.94378066242577,""width"":99.77876106194691,""height"":30.056219337574234,""rotation"":0,""rectanglelabels"":[""banner""],""original_width"":1394,""original_height"":754}]",16.895,2024-12-31T16:30:11.320430Z,0,148.86083836579527,159.9009734907964,163.22658796492547,2998.9723277092876,i3d.nl,full,0,117.2132183908046,34.01051201795311,74.88748538011696,56.11013215859031,0,223,96,181,223,72.95762532871076,255,TRUE,-1.219695528,0.5607534643586706,-3.824243355,TRUE,
